[2026-06-25T13:57:36.795] CC15 search started
[2026-06-25T13:57:36.795] range: 10^18 - 9220000000000000000
[2026-06-25T13:57:36.799] batch size: 10000000000000000
[2026-06-25T13:57:36.799] threads: 2
[2026-06-25T14:37:52.832] [154/822] 2,530,000,000,000,000,000-2,540,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2416.0s ETA=175min 0.7%
[2026-06-25T14:38:08.548] [155/822] 2,540,000,000,000,000,000-2,550,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2432.0s ETA=174min 0.8%
[2026-06-25T14:38:24.413] [156/822] 2,550,000,000,000,000,000-2,560,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2448.0s ETA=174min 0.9%
[2026-06-25T14:38:40.251] [157/822] 2,560,000,000,000,000,000-2,570,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2463.0s ETA=174min 1.0%
[2026-06-25T14:38:56.100] [158/822] 2,570,000,000,000,000,000-2,580,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2479.0s ETA=174min -1.1%
[2026-06-25T14:39:12.018] [159/822] 2,580,000,000,000,000,000-2,590,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2495.0s ETA=173min -1.0%
[2026-06-25T14:39:27.863] [160/822] 2,590,000,000,000,000,000-2,600,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2511.0s ETA=173min -0.9%
[2026-06-25T14:39:43.639] [161/822] 2,600,000,000,000,000,000-2,610,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2527.0s ETA=173min -0.7%
[2026-06-25T14:39:59.633] [162/822] 2,610,000,000,000,000,000-2,620,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2543.0s ETA=173min -0.6%
[2026-06-25T14:40:15.447] [163/822] 2,620,000,000,000,000,000-2,630,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2559.0s ETA=172min -0.5%
[2026-06-25T14:40:31.345] [164/822] 2,630,000,000,000,000,000-2,640,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2575.0s ETA=172min -0.4%
[2026-06-25T14:40:47.410] [165/822] 2,640,000,000,000,000,000-2,650,000,000,000,000,000 | 16.1s | found=0 total=0 | elapsed=2591.0s ETA=172min -0.2%
[2026-06-25T14:41:03.390] [166/822] 2,650,000,000,000,000,000-2,660,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2607.0s ETA=172min -0.1%
[2026-06-25T14:41:19.428] [167/822] 2,660,000,000,000,000,000-2,670,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2623.0s ETA=171min -0.0%
[2026-06-25T14:41:35.473] [168/822] 2,670,000,000,000,000,000-2,680,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2639.0s ETA=171min 0.1%
[2026-06-25T14:41:51.304] [169/822] 2,680,000,000,000,000,000-2,690,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2654.0s ETA=171min 0.2%
[2026-06-25T14:42:07.334] [170/822] 2,690,000,000,000,000,000-2,700,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2671.0s ETA=171min 0.4%
[2026-06-25T14:42:23.330] [171/822] 2,700,000,000,000,000,000-2,710,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2687.0s ETA=170min 0.5%
[2026-06-25T14:42:38.933] [172/822] 2,710,000,000,000,000,000-2,720,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2702.0s ETA=170min 0.6%
[2026-06-25T14:42:55.046] [173/822] 2,720,000,000,000,000,000-2,730,000,000,000,000,000 | 16.1s | found=0 total=0 | elapsed=2718.0s ETA=170min 0.7%
[2026-06-25T14:43:10.988] [174/822] 2,730,000,000,000,000,000-2,740,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=2734.0s ETA=170min 0.8%
[2026-06-25T14:43:26.731] [175/822] 2,740,000,000,000,000,000-2,750,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2750.0s ETA=169min 1.0%
[2026-06-25T14:43:42.533] [176/822] 2,750,000,000,000,000,000-2,760,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2766.0s ETA=169min 1.1%
[2026-06-25T14:43:58.291] [177/822] 2,760,000,000,000,000,000-2,770,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2781.0s ETA=169min -1.0%
[2026-06-25T14:44:13.969] [178/822] 2,770,000,000,000,000,000-2,780,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2797.0s ETA=169min -0.9%
[2026-06-25T14:44:29.727] [179/822] 2,780,000,000,000,000,000-2,790,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2813.0s ETA=168min -0.8%
[2026-06-25T14:44:45.516] [180/822] 2,790,000,000,000,000,000-2,800,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2829.0s ETA=168min -0.7%
[2026-06-25T14:45:01.296] [181/822] 2,800,000,000,000,000,000-2,810,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2844.0s ETA=168min -0.5%
[2026-06-25T14:45:17.056] [182/822] 2,810,000,000,000,000,000-2,820,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2860.0s ETA=168min -0.4%
[2026-06-25T14:45:32.766] [183/822] 2,820,000,000,000,000,000-2,830,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2876.0s ETA=167min -0.3%
[2026-06-25T14:45:48.561] [184/822] 2,830,000,000,000,000,000-2,840,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2892.0s ETA=167min -0.2%
[2026-06-25T14:46:04.310] [185/822] 2,840,000,000,000,000,000-2,850,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2908.0s ETA=167min -0.1%
[2026-06-25T14:46:20.087] [186/822] 2,850,000,000,000,000,000-2,860,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2923.0s ETA=167min 0.1%
[2026-06-25T14:46:36.117] [187/822] 2,860,000,000,000,000,000-2,870,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2939.0s ETA=166min 0.2%
[2026-06-25T14:46:51.922] [188/822] 2,870,000,000,000,000,000-2,880,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2955.0s ETA=166min 0.3%
[2026-06-25T14:47:07.692] [189/822] 2,880,000,000,000,000,000-2,890,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2971.0s ETA=166min 0.4%
[2026-06-25T14:47:23.454] [190/822] 2,890,000,000,000,000,000-2,900,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2987.0s ETA=166min 0.6%
[2026-06-25T14:47:39.356] [191/822] 2,900,000,000,000,000,000-2,910,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3003.0s ETA=165min 0.7%
[2026-06-25T14:47:55.295] [192/822] 2,910,000,000,000,000,000-2,920,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3018.0s ETA=165min 0.8%
[2026-06-25T14:48:11.327] [193/822] 2,920,000,000,000,000,000-2,930,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3035.0s ETA=165min 0.9%
[2026-06-25T14:48:27.218] [194/822] 2,930,000,000,000,000,000-2,940,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3050.0s ETA=165min 1.0%
[2026-06-25T14:48:42.932] [195/822] 2,940,000,000,000,000,000-2,950,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3066.0s ETA=164min -1.1%
[2026-06-25T14:48:58.725] [196/822] 2,950,000,000,000,000,000-2,960,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3082.0s ETA=164min -1.0%
[2026-06-25T14:49:14.505] [197/822] 2,960,000,000,000,000,000-2,970,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3098.0s ETA=164min -0.8%
[2026-06-25T14:49:30.305] [198/822] 2,970,000,000,000,000,000-2,980,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3114.0s ETA=164min -0.7%
[2026-06-25T14:49:45.946] [199/822] 2,980,000,000,000,000,000-2,990,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3129.0s ETA=163min -0.6%
[2026-06-25T14:50:01.667] [200/822] 2,990,000,000,000,000,000-3,000,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3145.0s ETA=163min -0.5%
[2026-06-25T14:50:17.697] [201/822] 3,000,000,000,000,000,000-3,010,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3161.0s ETA=163min -0.4%
[2026-06-25T14:50:33.448] [202/822] 3,010,000,000,000,000,000-3,020,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3177.0s ETA=163min -0.2%
[2026-06-25T14:50:49.188] [203/822] 3,020,000,000,000,000,000-3,030,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3192.0s ETA=162min -0.1%
[2026-06-25T14:51:04.767] [204/822] 3,030,000,000,000,000,000-3,040,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3208.0s ETA=162min 0.0%
[2026-06-25T14:51:20.387] [205/822] 3,040,000,000,000,000,000-3,050,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3224.0s ETA=162min 0.1%
[2026-06-25T14:51:35.920] [206/822] 3,050,000,000,000,000,000-3,060,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3239.0s ETA=161min 0.3%
[2026-06-25T14:51:51.732] [207/822] 3,060,000,000,000,000,000-3,070,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3255.0s ETA=161min 0.4%
[2026-06-25T14:52:07.380] [208/822] 3,070,000,000,000,000,000-3,080,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3271.0s ETA=161min 0.5%
[2026-06-25T14:52:23.062] [209/822] 3,080,000,000,000,000,000-3,090,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3286.0s ETA=161min 0.6%
[2026-06-25T14:52:38.876] [210/822] 3,090,000,000,000,000,000-3,100,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3302.0s ETA=160min 0.7%
[2026-06-25T14:52:54.775] [211/822] 3,100,000,000,000,000,000-3,110,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3318.0s ETA=160min 0.9%
[2026-06-25T14:53:10.327] [212/822] 3,110,000,000,000,000,000-3,120,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3334.0s ETA=160min 1.0%
[2026-06-25T14:53:25.885] [213/822] 3,120,000,000,000,000,000-3,130,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3349.0s ETA=160min 1.1%
[2026-06-25T14:53:41.738] [214/822] 3,130,000,000,000,000,000-3,140,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3365.0s ETA=159min -1.0%
[2026-06-25T14:53:57.354] [215/822] 3,140,000,000,000,000,000-3,150,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3381.0s ETA=159min -0.9%
[2026-06-25T14:54:12.991] [216/822] 3,150,000,000,000,000,000-3,160,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3396.0s ETA=159min -0.8%
[2026-06-25T14:54:28.747] [217/822] 3,160,000,000,000,000,000-3,170,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3412.0s ETA=159min -0.7%
[2026-06-25T14:54:44.431] [218/822] 3,170,000,000,000,000,000-3,180,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3428.0s ETA=158min -0.5%
[2026-06-25T14:55:00.417] [219/822] 3,180,000,000,000,000,000-3,190,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3444.0s ETA=158min -0.4%
[2026-06-25T14:55:16.056] [220/822] 3,190,000,000,000,000,000-3,200,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3459.0s ETA=158min -0.3%
[2026-06-25T14:55:31.708] [221/822] 3,200,000,000,000,000,000-3,210,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3475.0s ETA=158min -0.2%
[2026-06-25T14:55:47.296] [222/822] 3,210,000,000,000,000,000-3,220,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3490.0s ETA=157min -0.0%
[2026-06-25T14:56:03.014] [223/822] 3,220,000,000,000,000,000-3,230,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3506.0s ETA=157min 0.1%
[2026-06-25T14:56:18.780] [224/822] 3,230,000,000,000,000,000-3,240,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3522.0s ETA=157min 0.2%
[2026-06-25T14:56:34.351] [225/822] 3,240,000,000,000,000,000-3,250,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3538.0s ETA=156min 0.3%
[2026-06-25T14:56:49.900] [226/822] 3,250,000,000,000,000,000-3,260,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3553.0s ETA=156min 0.4%
[2026-06-25T14:57:05.475] [227/822] 3,260,000,000,000,000,000-3,270,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3569.0s ETA=156min 0.6%
[2026-06-25T14:57:21.126] [228/822] 3,270,000,000,000,000,000-3,280,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3584.0s ETA=156min 0.7%
[2026-06-25T14:57:36.806] [229/822] 3,280,000,000,000,000,000-3,290,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3600.0s ETA=155min 0.8%
[2026-06-25T14:57:52.512] [230/822] 3,290,000,000,000,000,000-3,300,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3616.0s ETA=155min 0.9%
[2026-06-25T17:03:26.177] --- resume ---
[2026-06-25T17:03:26.177] CC15 search resumed
[2026-06-25T17:03:26.177] range: 10^18 - 9220000000000000000
[2026-06-25T17:03:26.181] batch size: 10000000000000000
[2026-06-25T17:03:26.181] threads: 2
[2026-06-25T17:04:00.199] [231/822] 3,300,000,000,000,000,000-3,310,000,000,000,000,000 | 34.0s | found=0 total=0 | elapsed=34.0s ETA=1min 1.1%
[2026-06-25T17:04:16.418] [232/822] 3,310,000,000,000,000,000-3,320,000,000,000,000,000 | 16.2s | found=0 total=0 | elapsed=50.0s ETA=2min -1.1%
[2026-06-25T17:04:32.545] [233/822] 3,320,000,000,000,000,000-3,330,000,000,000,000,000 | 16.1s | found=0 total=0 | elapsed=66.0s ETA=3min -0.9%
[2026-06-25T17:04:48.971] [234/822] 3,330,000,000,000,000,000-3,340,000,000,000,000,000 | 16.4s | found=0 total=0 | elapsed=83.0s ETA=3min -0.8%
[2026-06-25T17:05:05.306] [235/822] 3,340,000,000,000,000,000-3,350,000,000,000,000,000 | 16.3s | found=0 total=0 | elapsed=99.0s ETA=4min -0.7%
[2026-06-25T17:05:22.207] [236/822] 3,350,000,000,000,000,000-3,360,000,000,000,000,000 | 16.9s | found=0 total=0 | elapsed=116.0s ETA=5min -0.6%
[2026-06-25T17:05:35.615] --- resume ---
[2026-06-25T17:05:35.615] CC15 search resumed
[2026-06-25T17:05:35.615] range: 10^18 - 9220000000000000000
[2026-06-25T17:05:35.621] batch size: 10000000000000000
[2026-06-25T17:05:35.621] threads: 2
[2026-06-25T17:05:38.879] [237/822] 3,360,000,000,000,000,000-3,370,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=133.0s ETA=5min -0.5%
[2026-06-25T17:05:51.432] --- resume ---
[2026-06-25T17:05:51.432] CC15 search resumed
[2026-06-25T17:05:51.432] range: 10^18 - 9220000000000000000
[2026-06-25T17:05:51.437] batch size: 10000000000000000
[2026-06-25T17:05:51.437] threads: 2
[2026-06-25T17:05:55.348] [238/822] 3,370,000,000,000,000,000-3,380,000,000,000,000,000 | 16.5s | found=0 total=0 | elapsed=149.0s ETA=6min -0.3%
[2026-06-25T17:06:02.746] --- resume ---
[2026-06-25T17:06:02.746] CC15 search resumed
[2026-06-25T17:06:02.746] range: 10^18 - 9220000000000000000
[2026-06-25T17:06:02.750] batch size: 10000000000000000
[2026-06-25T17:06:02.750] threads: 2
[2026-06-25T17:06:12.661] [239/822] 3,380,000,000,000,000,000-3,390,000,000,000,000,000 | 17.3s | found=0 total=0 | elapsed=166.0s ETA=7min -0.2%
[2026-06-25T17:27:10.365] --- resume ---
[2026-06-25T17:27:10.365] CC15 search resumed
[2026-06-25T17:27:10.365] range: 10^18 - 9220000000000000000
[2026-06-25T17:27:10.368] batch size: 10000000000000000
[2026-06-25T17:27:10.368] threads: 2
[2026-06-25T17:32:51.701] --- resume ---
[2026-06-25T17:32:51.701] CC15 search resumed
[2026-06-25T17:32:51.701] range: 10^18 - 9220000000000000000
[2026-06-25T17:32:51.705] batch size: 10000000000000000
[2026-06-25T17:32:51.705] threads: 2
[2026-06-25T17:33:24.389] [231/822] 3,300,000,000,000,000,000-3,310,000,000,000,000,000 | 32.6s | found=0 total=0 | elapsed=33.0s ETA=1min 1.1%
[2026-06-25T17:33:40.141] [232/822] 3,310,000,000,000,000,000-3,320,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=48.0s ETA=2min -1.1%
[2026-06-25T17:33:55.869] [233/822] 3,320,000,000,000,000,000-3,330,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=64.0s ETA=3min -0.9%
[2026-06-25T17:34:11.185] [234/822] 3,330,000,000,000,000,000-3,340,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=79.0s ETA=3min -0.8%
[2026-06-25T17:34:26.369] [235/822] 3,340,000,000,000,000,000-3,350,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=95.0s ETA=4min -0.7%
[2026-06-25T17:34:41.735] [236/822] 3,350,000,000,000,000,000-3,360,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=110.0s ETA=5min -0.6%
[2026-06-25T17:34:56.983] [237/822] 3,360,000,000,000,000,000-3,370,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=125.0s ETA=5min -0.5%
[2026-06-25T17:35:12.490] [238/822] 3,370,000,000,000,000,000-3,380,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=141.0s ETA=6min -0.3%
[2026-06-25T17:35:27.803] [239/822] 3,380,000,000,000,000,000-3,390,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=156.0s ETA=6min -0.2%
[2026-06-25T17:35:43.122] [240/822] 3,390,000,000,000,000,000-3,400,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=171.0s ETA=7min -0.1%
[2026-06-25T17:35:58.524] [241/822] 3,400,000,000,000,000,000-3,410,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=187.0s ETA=8min 0.0%
[2026-06-25T17:36:13.914] [242/822] 3,410,000,000,000,000,000-3,420,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=202.0s ETA=8min 0.1%
[2026-06-25T17:36:29.263] [243/822] 3,420,000,000,000,000,000-3,430,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=218.0s ETA=9min 0.3%
[2026-06-25T17:36:44.558] [244/822] 3,430,000,000,000,000,000-3,440,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=233.0s ETA=9min 0.4%
[2026-06-25T17:36:59.844] [245/822] 3,440,000,000,000,000,000-3,450,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=248.0s ETA=10min 0.5%
[2026-06-25T17:37:15.164] [246/822] 3,450,000,000,000,000,000-3,460,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=263.0s ETA=10min 0.6%
[2026-06-25T17:37:30.534] [247/822] 3,460,000,000,000,000,000-3,470,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=279.0s ETA=11min 0.8%
[2026-06-25T17:37:45.888] [248/822] 3,470,000,000,000,000,000-3,480,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=294.0s ETA=11min 0.9%
[2026-06-25T17:38:01.218] [249/822] 3,480,000,000,000,000,000-3,490,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=310.0s ETA=12min 1.0%
[2026-06-25T17:38:16.543] [250/822] 3,490,000,000,000,000,000-3,500,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=325.0s ETA=12min 1.1%
[2026-06-25T17:38:31.748] [251/822] 3,500,000,000,000,000,000-3,510,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=340.0s ETA=13min -1.0%
[2026-06-25T17:38:46.991] [252/822] 3,510,000,000,000,000,000-3,520,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=355.0s ETA=13min -0.9%
[2026-06-25T17:39:02.069] [253/822] 3,520,000,000,000,000,000-3,530,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=370.0s ETA=14min -0.8%
[2026-06-25T17:39:17.242] [254/822] 3,530,000,000,000,000,000-3,540,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=386.0s ETA=14min -0.6%
[2026-06-25T17:39:32.368] [255/822] 3,540,000,000,000,000,000-3,550,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=401.0s ETA=15min -0.5%
[2026-06-25T17:39:47.554] [256/822] 3,550,000,000,000,000,000-3,560,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=416.0s ETA=15min -0.4%
[2026-06-25T17:40:02.737] [257/822] 3,560,000,000,000,000,000-3,570,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=431.0s ETA=16min -0.3%
[2026-06-25T17:40:17.894] [258/822] 3,570,000,000,000,000,000-3,580,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=446.0s ETA=16min -0.2%
[2026-06-25T17:40:33.260] [259/822] 3,580,000,000,000,000,000-3,590,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=462.0s ETA=17min -0.0%
[2026-06-25T17:40:48.410] [260/822] 3,590,000,000,000,000,000-3,600,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=477.0s ETA=17min 0.1%
[2026-06-25T17:41:03.560] [261/822] 3,600,000,000,000,000,000-3,610,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=492.0s ETA=18min 0.2%
[2026-06-25T17:41:18.832] [262/822] 3,610,000,000,000,000,000-3,620,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=507.0s ETA=18min 0.3%
[2026-06-25T17:41:34.165] [263/822] 3,620,000,000,000,000,000-3,630,000,000,000,000,000 | 15.3s | found=0 total=0 | elapsed=522.0s ETA=18min 0.5%
[2026-06-25T17:41:49.600] [264/822] 3,630,000,000,000,000,000-3,640,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=538.0s ETA=19min 0.6%
[2026-06-25T17:42:04.750] [265/822] 3,640,000,000,000,000,000-3,650,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=553.0s ETA=19min 0.7%
[2026-06-25T17:42:19.896] [266/822] 3,650,000,000,000,000,000-3,660,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=568.0s ETA=20min 0.8%
[2026-06-25T17:42:35.041] [267/822] 3,660,000,000,000,000,000-3,670,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=583.0s ETA=20min 0.9%
[2026-06-25T17:42:50.268] [268/822] 3,670,000,000,000,000,000-3,680,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=599.0s ETA=21min 1.1%
[2026-06-25T17:43:05.865] [269/822] 3,680,000,000,000,000,000-3,690,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=614.0s ETA=21min -1.1%
[2026-06-25T17:43:20.967] [270/822] 3,690,000,000,000,000,000-3,700,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=629.0s ETA=21min -0.9%
[2026-06-25T17:43:36.062] [271/822] 3,700,000,000,000,000,000-3,710,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=644.0s ETA=22min -0.8%
[2026-06-25T17:43:51.185] [272/822] 3,710,000,000,000,000,000-3,720,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=659.0s ETA=22min -0.7%
[2026-06-25T17:44:06.326] [273/822] 3,720,000,000,000,000,000-3,730,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=675.0s ETA=23min -0.6%
[2026-06-25T17:44:21.509] [274/822] 3,730,000,000,000,000,000-3,740,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=690.0s ETA=23min -0.5%
[2026-06-25T17:44:36.695] [275/822] 3,740,000,000,000,000,000-3,750,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=705.0s ETA=23min -0.3%
[2026-06-25T17:44:52.072] [276/822] 3,750,000,000,000,000,000-3,760,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=720.0s ETA=24min -0.2%
[2026-06-25T17:45:07.311] [277/822] 3,760,000,000,000,000,000-3,770,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=736.0s ETA=24min -0.1%
[2026-06-25T17:45:22.493] [278/822] 3,770,000,000,000,000,000-3,780,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=751.0s ETA=24min 0.0%
[2026-06-25T17:45:37.675] [279/822] 3,780,000,000,000,000,000-3,790,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=766.0s ETA=25min 0.2%
[2026-06-25T17:45:52.761] [280/822] 3,790,000,000,000,000,000-3,800,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=781.0s ETA=25min 0.3%
[2026-06-25T17:46:07.994] [281/822] 3,800,000,000,000,000,000-3,810,000,000,000,000,000 | 15.2s | found=0 total=0 | elapsed=796.0s ETA=26min 0.4%
[2026-06-25T17:46:23.086] [282/822] 3,810,000,000,000,000,000-3,820,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=811.0s ETA=26min 0.5%
[2026-06-25T17:46:38.154] [283/822] 3,820,000,000,000,000,000-3,830,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=826.0s ETA=26min 0.6%
[2026-06-25T17:46:53.245] [284/822] 3,830,000,000,000,000,000-3,840,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=842.0s ETA=27min 0.8%
[2026-06-25T17:47:08.335] [285/822] 3,840,000,000,000,000,000-3,850,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=857.0s ETA=27min 0.9%
[2026-06-25T17:47:23.431] [286/822] 3,850,000,000,000,000,000-3,860,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=872.0s ETA=27min 1.0%
[2026-06-25T17:47:38.506] [287/822] 3,860,000,000,000,000,000-3,870,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=887.0s ETA=28min -1.1%
[2026-06-25T17:47:53.581] [288/822] 3,870,000,000,000,000,000-3,880,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=902.0s ETA=28min -1.0%
[2026-06-25T17:48:08.682] [289/822] 3,880,000,000,000,000,000-3,890,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=917.0s ETA=28min -0.9%
[2026-06-25T17:48:23.749] [290/822] 3,890,000,000,000,000,000-3,900,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=932.0s ETA=28min -0.7%
[2026-06-25T17:48:38.833] [291/822] 3,900,000,000,000,000,000-3,910,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=947.0s ETA=29min -0.6%
[2026-06-25T17:48:53.920] [292/822] 3,910,000,000,000,000,000-3,920,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=962.0s ETA=29min -0.5%
[2026-06-25T17:49:09.051] [293/822] 3,920,000,000,000,000,000-3,930,000,000,000,000,000 | 15.1s | found=0 total=0 | elapsed=977.0s ETA=29min -0.4%
